compound_id,target_id,target_class,target_family,strain,isomeric_smiles,label_pkd,glidesp_pr,pignet2_pr,ligunity_pr,boltz2_pr,balm_pr,mammal_pr,label_source,round_id
68-19-9,furin,Furin,host,,CC1=C2N[C@@](C)([C@@H]3N=C(/C(C)=C4\N=C(/C=C5\N=C1[C@@](C)(CC(N)=O)[C@@H]5CCC(N)=O)C(C)(C)[C@@H]4CCC(N)=O)[C@](C)(CCC(=O)NC[C@@H](C)OP(=O)([O-])O[C@H]1[C@@H](O)[C@@H](n4cnc5cc(C)c(C)cc54)O[C@@H]1CO)[C@H]3CC(N)=O)[C@@](C)(CC(N)=O)[C@@H]2CCC(N)=O,3.474,0.9808,0.4331,0.4856,0.7037,0.3137,0.138,synthetic,round_0
70476-82-3,furin,Furin,host,,O=C1c2c(O)ccc(O)c2C(=O)c2c(NCC[NH2+]CCO)ccc(NCC[NH2+]CCO)c21,4.426,0.9962,0.5944,0.0923,0.658,0.3928,0.0954,synthetic,round_0
1405-89-6,furin,Furin,host,,CC[C@@H](C)[C@@H](N)C1=NC[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(=O)[O-])C(=O)N[C@H](C(=O)N[C@H]2CCCCNC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](CC(=O)[O-])NC(=O)[C@H](Cc3cnc[nH]3)NC(=O)[C@@H](Cc3ccccc3)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](CCC[NH3+])NC2=O)[C@@H](C)CC)S1,4.207,0.8585,0.999,0.8388,0.8528,0.4483,0.6799,synthetic,round_0
179463-17-3,furin,Furin,host,,CC[C@@H](C)C[C@H](C)CCCCCCCCC(=O)N[C@H]1C[C@@H](O)[C@@H](NCC[NH3+])NC(=O)[C@@H]2[C@@H](O)CCN2C(=O)[C@H]([C@H](O)CC[NH3+])NC(=O)[C@H]([C@@H](O)[C@H](O)c2ccc(O)cc2)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H]([C@@H](C)O)NC1=O,3.884,0.8593,0.9955,0.485,0.6588,0.071,0.2543,synthetic,round_0
83-88-5,furin,Furin,host,,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@@H](O)[C@H](O)CO)c2cc1C,5.094,0.9184,0.9867,0.897,0.7576,0.312,0.8712,synthetic,round_0
152520-56-4,furin,Furin,host,,O[C@@H](C[NH2+]C[C@H](O)[C@@H]1CCc2cc(F)ccc2O1)[C@@H]1CCc2cc(F)ccc2O1,3.88,0.7725,0.8053,0.2017,0.4516,0.0533,0.0251,synthetic,round_0
1264-72-8,furin,Furin,host,,CC[C@@H](C)CCCC(=O)N[C@@H](CC[NH3+])C(=O)N[C@H](C(=O)N[C@@H](CC[NH3+])C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC[NH3+])NC(=O)[C@H](CC[NH3+])NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CC[NH3+])NC1=O)[C@@H](C)O,3.551,0.6401,0.3442,0.8088,0.5383,0.0319,0.005,synthetic,round_0
99592-39-9,furin,Furin,host,,Clc1ccc([C@@H](Cn2cc[nH+]c2)OCc2csc3c(Cl)cccc23)c(Cl)c1,4.141,0.8713,0.7321,0.5998,0.3775,0.2483,0.6414,synthetic,round_0
79307-93-0,furin,Furin,host,,C[N@H+]1CCC[C@H](n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1,4.594,0.7322,0.9425,0.8476,0.565,0.6957,0.3875,synthetic,round_0
402957-28-2,furin,Furin,host,,CCC[C@H](NC(=O)[C@@H]1[C@H]2CCC[C@H]2CN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1,4.339,0.9755,0.8893,0.8788,0.8482,0.6699,0.9067,synthetic,round_0
