outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,tuning_score,n_train,n_test,rmse,mae,r2,spearman
0,6predictor_pr,ridge,6,nested,spearman,0.4701,240,60,0.6846,0.5449,0.2039,0.3574
0,6predictor_pr_plus_derived,ridge,15,nested,spearman,0.4749,240,60,0.6864,0.5347,0.1997,0.4152
0,6predictor_pr_derived_only,ridge,9,nested,spearman,0.4691,240,60,0.6938,0.5305,0.1823,0.469
0,chemdescriptors_only,ridge,13,nested,spearman,0.1707,240,60,0.7751,0.593,-0.0205,-0.044
0,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,0.408,240,60,0.7071,0.5744,0.1507,0.3131
0,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,0.4092,240,60,0.6877,0.5408,0.1966,0.3679
1,6predictor_pr,ridge,6,nested,spearman,0.4274,240,60,0.8601,0.659,0.2316,0.4736
1,6predictor_pr_plus_derived,ridge,15,nested,spearman,0.4352,240,60,0.8294,0.652,0.2856,0.4804
1,6predictor_pr_derived_only,ridge,9,nested,spearman,0.4335,240,60,0.8505,0.6567,0.2488,0.4811
1,chemdescriptors_only,ridge,13,nested,spearman,0.1282,240,60,1.0182,0.7446,-0.0767,0.0051
1,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,0.377,240,60,0.885,0.7061,0.1866,0.3384
1,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,0.3883,240,60,0.8675,0.6999,0.2184,0.3279
2,6predictor_pr,ridge,6,nested,spearman,0.4369,240,60,0.6178,0.4976,0.3094,0.5742
2,6predictor_pr_plus_derived,ridge,15,nested,spearman,0.4307,240,60,0.6077,0.5029,0.3317,0.5776
2,6predictor_pr_derived_only,ridge,9,nested,spearman,0.4323,240,60,0.6244,0.5139,0.2946,0.5778
2,chemdescriptors_only,ridge,13,nested,spearman,0.1149,240,60,0.7227,0.5802,0.0549,0.3425
2,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,0.4212,240,60,0.6084,0.488,0.3303,0.5617
2,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,0.4316,240,60,0.6004,0.497,0.3477,0.5602
3,6predictor_pr,ridge,6,nested,spearman,0.4526,240,60,0.6679,0.5348,0.2414,0.5151
3,6predictor_pr_plus_derived,ridge,15,nested,spearman,0.4765,240,60,0.661,0.5192,0.2572,0.497
3,6predictor_pr_derived_only,ridge,9,nested,spearman,0.4815,240,60,0.6727,0.5377,0.2305,0.4749
3,chemdescriptors_only,ridge,13,nested,spearman,0.0585,240,60,0.8001,0.6145,-0.0885,0.0651
3,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,0.4164,240,60,0.6742,0.5418,0.227,0.4969
3,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,0.445,240,60,0.6576,0.518,0.2648,0.5067
4,6predictor_pr,ridge,6,nested,spearman,0.4583,240,60,0.6622,0.5295,0.2338,0.4403
4,6predictor_pr_plus_derived,ridge,15,nested,spearman,0.4679,240,60,0.6503,0.527,0.261,0.4523
4,6predictor_pr_derived_only,ridge,9,nested,spearman,0.4652,240,60,0.6454,0.5316,0.272,0.4322
4,chemdescriptors_only,ridge,13,nested,spearman,0.1224,240,60,0.824,0.6361,-0.1863,-0.1022
4,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,0.412,240,60,0.742,0.5932,0.038,0.3295
4,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,0.4246,240,60,0.7232,0.5743,0.086,0.3124
