outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,tuning_score,n_train,n_test,rmse,mae,r2,spearman
0,6predictor_pr,ridge,6,nested,spearman,0.5715,988,248,0.627,0.5039,0.251,0.477
0,6predictor_pr,xgboost,6,nested,spearman,0.5647,988,248,0.6149,0.4923,0.2797,0.4782
0,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,ridge,20,nested,spearman,0.5679,988,248,0.6202,0.4935,0.2672,0.4927
0,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,xgboost,20,nested,spearman,0.565,988,248,0.6108,0.4909,0.2893,0.4896
0,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,ridge,29,nested,spearman,0.573,988,248,0.6144,0.4864,0.2809,0.4982
0,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,xgboost,29,nested,spearman,0.5704,988,248,0.6172,0.4978,0.2744,0.4778
0,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,ridge,42,nested,spearman,0.581,988,248,0.6074,0.4826,0.2972,0.5224
0,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,xgboost,42,nested,spearman,0.6001,988,248,0.5852,0.4585,0.3476,0.5439
1,6predictor_pr,ridge,6,nested,spearman,0.5428,989,247,0.6337,0.5044,0.3958,0.6098
1,6predictor_pr,xgboost,6,nested,spearman,0.5222,989,247,0.6257,0.4894,0.411,0.6227
1,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,ridge,20,nested,spearman,0.5376,989,247,0.6377,0.5038,0.3883,0.623
1,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,xgboost,20,nested,spearman,0.5214,989,247,0.6259,0.4902,0.4107,0.6234
1,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,ridge,29,nested,spearman,0.5441,989,247,0.6218,0.4949,0.4184,0.621
1,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,xgboost,29,nested,spearman,0.5302,989,247,0.6209,0.4864,0.42,0.6292
1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,ridge,42,nested,spearman,0.5468,989,247,0.6217,0.4909,0.4186,0.6233
1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,xgboost,42,nested,spearman,0.559,989,247,0.5944,0.4612,0.4685,0.6612
2,6predictor_pr,ridge,6,nested,spearman,0.5435,989,247,0.6151,0.4784,0.3794,0.6109
2,6predictor_pr,xgboost,6,nested,spearman,0.5308,989,247,0.6147,0.4832,0.3803,0.6068
2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,ridge,20,nested,spearman,0.5461,989,247,0.6217,0.4823,0.3659,0.6014
2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,xgboost,20,nested,spearman,0.524,989,247,0.6117,0.479,0.3861,0.5992
2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,ridge,29,nested,spearman,0.5522,989,247,0.6158,0.4761,0.3779,0.61
2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,xgboost,29,nested,spearman,0.5384,989,247,0.6144,0.4832,0.3809,0.5992
2,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,ridge,42,nested,spearman,0.559,989,247,0.6099,0.4692,0.3899,0.6098
2,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,xgboost,42,nested,spearman,0.5826,989,247,0.5792,0.4499,0.4497,0.6462
3,6predictor_pr,ridge,6,nested,spearman,0.5621,989,247,0.6486,0.5021,0.3124,0.5192
3,6predictor_pr,xgboost,6,nested,spearman,0.5579,989,247,0.6252,0.4854,0.3612,0.5193
3,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,ridge,20,nested,spearman,0.5589,989,247,0.6531,0.5054,0.3029,0.5187
3,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,xgboost,20,nested,spearman,0.5542,989,247,0.6276,0.4878,0.3563,0.5246
3,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,ridge,29,nested,spearman,0.564,989,247,0.646,0.4986,0.3178,0.5328
3,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,xgboost,29,nested,spearman,0.5547,989,247,0.6306,0.4898,0.3501,0.5382
3,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,ridge,42,nested,spearman,0.5744,989,247,0.6363,0.4841,0.3383,0.5523
3,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,xgboost,42,nested,spearman,0.6031,989,247,0.5817,0.4513,0.447,0.6326
4,6predictor_pr,ridge,6,nested,spearman,0.5634,989,247,0.6113,0.4885,0.332,0.5471
4,6predictor_pr,xgboost,6,nested,spearman,0.557,989,247,0.6062,0.4891,0.343,0.5437
4,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,ridge,20,nested,spearman,0.5573,989,247,0.614,0.4894,0.326,0.5459
4,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,xgboost,20,nested,spearman,0.554,989,247,0.6156,0.4897,0.3225,0.5413
4,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,ridge,29,nested,spearman,0.565,989,247,0.6139,0.4869,0.3263,0.5389
4,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,xgboost,29,nested,spearman,0.56,989,247,0.6297,0.4976,0.291,0.5336
4,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,ridge,42,nested,spearman,0.5725,989,247,0.6092,0.4826,0.3366,0.5434
4,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,xgboost,42,nested,spearman,0.5934,989,247,0.5573,0.4479,0.4448,0.591
