compound_id,target_id,prediction_mean,prediction_err
68-19-9,furin,4.3214,0.9371
70476-82-3,furin,4.184,0.9478
1405-89-6,furin,5.0381,1.6263
179463-17-3,furin,4.4776,1.0029
83-88-5,furin,5.0614,1.8743
152520-56-4,furin,4.0921,0.5865
1264-72-8,furin,4.2313,0.7606
99592-39-9,furin,4.5672,1.1743
79307-93-0,furin,4.8834,1.1507
402957-28-2,furin,5.1917,1.9861
22916-47-8,furin,4.7124,0.9905
83915-83-7,furin,4.3639,0.9995
14028-44-5,furin,4.8462,0.9023
439081-18-2,furin,5.2526,1.9149
548-73-2,furin,4.3739,0.7859
849217-68-1,furin,4.2298,1.161
753498-25-8,furin,4.8905,1.5032
56390-09-1,furin,5.1499,1.7759
5370-01-4,furin,5.3701,2.1624
90357-06-5,furin,4.6527,0.9168
107007-99-8,furin,4.9467,1.7687
64872-77-1,furin,5.0896,1.5238
5786-21-0,furin,4.5784,1.1023
101827-46-7,furin,4.2324,0.6096
99614-01-4,furin,4.7972,1.5603
113-59-7,furin,3.997,0.8481
56296-78-7,furin,4.6572,0.8038
50357-45-4,furin,5.1731,1.4659
122883-93-6,furin,4.4008,0.7522
668270-12-0,furin,4.9537,1.3816
34183-22-7,furin,4.7805,1.3172
32986-56-4,furin,4.4362,1.1119
179324-69-7,furin,4.4563,0.9359
2030-63-9,furin,4.5596,0.8052
155213-67-5,furin,4.8191,0.7159
163222-33-1,furin,5.0156,1.6084
132539-06-1,furin,4.0111,0.8656
32672-69-8,furin,4.6761,0.8676
229975-97-7,furin,4.8437,1.2504
79559-97-0,furin,5.0186,1.6508
274693-27-5,furin,4.4529,1.298
65277-42-1,furin,4.8242,1.5728
65473-14-5,furin,4.7799,0.6371
175865-59-5,furin,4.4741,1.1035
148849-67-6,furin,4.7872,1.3074
192725-17-0,furin,4.3586,0.8716
63-45-6,furin,5.0124,1.5081
443913-73-3,furin,4.6994,0.6379
61-76-7,furin,4.1178,0.5381
440-17-5,furin,4.0486,0.7009
184475-35-2,furin,5.0114,1.9376
23256-50-0,furin,4.5216,0.5944
58-27-5,furin,4.9662,1.1272
183320-51-6,furin,4.2556,0.7658
53716-49-7,furin,4.1677,0.8753
54527-84-3,furin,4.1962,0.479
298-81-7,furin,4.2256,0.7045
51-30-9,furin,4.6902,1.2074
34381-68-5,furin,3.8237,0.9866
51022-70-9,furin,4.7742,1.3951
13492-01-8,furin,4.2864,0.7169
536-33-4,furin,4.748,0.9435
25332-39-2,furin,4.5535,0.6281
496775-61-2,furin,4.1133,0.8862
100643-71-8,furin,4.4603,0.9018
123318-82-1,furin,4.4102,0.7607
36791-04-5,furin,3.8805,1.0097
198480-56-7,furin,4.6978,1.4595
201530-41-8,furin,4.5671,1.2329
111406-87-2,furin,4.5411,0.765
2627-69-2,furin,4.2493,0.8066
3717-88-2,furin,4.6186,0.8545
133099-07-7,furin,5.1794,1.8084
223673-61-8,furin,4.7193,1.0542
50-28-2,furin,3.951,0.7362
641571-10-0,furin,4.789,1.3619
21462-39-5,furin,4.843,1.301
169590-42-5,furin,4.8113,1.6224
53885-35-1,furin,4.1716,0.7191
191732-72-6,furin,4.3024,0.861
144598-75-4,furin,4.784,0.6963
154-69-8,furin,4.8216,1.2488
103577-45-3,furin,4.2094,0.5908
62893-19-0,furin,3.9878,0.6151
73590-58-6,furin,4.5711,1.0847
72432-03-2,furin,4.074,0.5745
444731-52-6,furin,5.2735,1.7195
50-63-5,furin,3.7959,1.0502
364782-34-3,furin,4.508,0.8243
61318-91-0,furin,4.8596,1.2585
30652-11-0,furin,4.4013,0.5996
165800-03-3,furin,5.1364,1.3913
321-30-2,furin,4.6039,0.4774
91-33-8,furin,4.5757,1.1195
134308-13-7,furin,4.7632,0.936
152459-95-5,furin,4.8719,1.0962
82586-55-8,furin,4.8249,1.3126
475207-59-1,furin,5.0554,1.7367
75706-12-6,furin,5.0879,1.5873
41621-49-2,furin,4.1859,0.5733
4205-91-8,furin,4.2649,0.9146
479-18-5,furin,4.8609,0.8893
73963-72-1,furin,4.6695,1.2158
135729-62-3,furin,4.7818,1.0015
6018-19-5,furin,4.3848,1.3501
78415-72-2,furin,4.4747,0.6118
50-35-1,furin,4.0006,0.7756
319460-85-0,furin,4.6734,1.4207
69-52-3,furin,4.6307,0.7764
6493-05-6,furin,4.304,1.0772
183319-69-9,furin,4.5581,0.9939
219861-08-2,furin,4.8639,1.3981
82640-04-8,furin,4.2833,0.8677
2809-21-4,furin,4.3605,0.8633
129497-78-5,furin,4.7815,1.1905
366-70-1,furin,4.0621,0.6468
50-78-2,furin,4.6112,0.6595
59-67-6,furin,4.9531,0.8257
147403-03-0,furin,5.4702,2.1884
51-48-9,furin,4.7269,1.2673
89-57-6,furin,3.6768,1.3217
63675-72-9,furin,4.8217,0.7483
93-14-1,furin,5.1216,1.8486
56180-94-0,furin,4.5772,0.8947
25451-15-4,furin,4.919,0.8145
2022-85-7,furin,4.7357,1.2477
554-57-4,furin,4.5909,0.7302
50-44-2,furin,4.7928,1.2672
156-57-0,furin,3.9469,1.3542
50-01-1,furin,3.9167,0.9061
99464-64-9,furin,4.5924,0.7334
82419-36-1,furin,4.4579,0.8452
122647-32-9,furin,4.6637,1.2281
149003-01-0,furin,3.9243,0.6732
112811-59-3,furin,4.1978,1.0006
51803-78-2,furin,4.3107,0.7921
29767-20-2,furin,5.1655,1.7784
10347-81-6,furin,5.0451,1.3115
53994-73-3,furin,4.4876,1.025
49562-28-9,furin,4.1165,0.9926
51-52-5,furin,4.8382,0.9813
315-30-0,furin,5.021,1.7466
1405-10-3,furin,4.1334,0.8363
58-14-0,furin,4.2091,0.9321
19237-84-4,furin,4.4175,0.7435
23288-49-5,furin,4.635,1.0681
147-94-4,furin,4.9952,1.2076
65-29-2,furin,3.8635,0.7291
24356-60-3,furin,4.4504,1.1447
186826-86-8,furin,4.3817,0.5797
101-26-8,furin,4.8857,1.4421
15687-27-1,furin,4.4119,0.9098
286930-03-8,furin,4.6281,0.7692
3424-98-4,furin,4.6917,1.1466
14976-57-9,furin,4.66,1.1223
160970-54-7,furin,4.8117,0.866
3543-75-7,furin,4.5394,1.1312
144060-53-7,furin,4.5552,0.8846
95233-18-4,furin,5.0414,0.9411
91374-20-8,furin,4.5217,0.7656
58186-27-9,furin,4.766,1.3638
17321-77-6,furin,4.298,1.2516
117-37-3,furin,4.89,1.4427
62571-86-2,furin,5.3499,2.085
41340-25-4,furin,4.4264,0.8311
302962-49-8,furin,4.6061,0.8276
63-74-1,furin,4.8874,1.3154
2508-72-7,furin,4.4587,1.3316
85371-64-8,furin,4.7294,1.2018
58-56-0,furin,4.8713,1.3651
115256-11-6,furin,4.3717,0.9211
188062-50-2,furin,4.7827,0.9515
40828-46-4,furin,4.8036,0.9574
139110-80-8,furin,5.0022,1.3619
375815-87-5,furin,3.8868,1.3557
56211-40-6,furin,4.4197,0.9508
58-96-8,furin,4.8846,1.3821
3366-95-8,furin,4.0882,0.7571
