compound_id,target_id,in_experimental_data,pred_mean_6predictor_pr_ridge,pred_err_6predictor_pr_ridge,pred_mean_6predictor_pr_plus_derived_ridge,pred_err_6predictor_pr_plus_derived_ridge,pred_mean_6predictor_pr_derived_only_ridge,pred_err_6predictor_pr_derived_only_ridge,pred_mean_chemdescriptors_only_ridge,pred_err_chemdescriptors_only_ridge,pred_mean_6predictor_pr_plus_chemdescriptors_ridge,pred_err_6predictor_pr_plus_chemdescriptors_ridge,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_ridge,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_ridge
68-19-9,furin,1,4.3214,0.9371,4.3553,0.7458,4.4589,0.7947,4.3585,4.5988,3.8384,3.2273,3.8146,3.3717
70476-82-3,furin,1,4.184,0.9478,4.1853,0.7271,4.2979,0.7469,4.3687,1.4762,4.0704,0.8807,3.9835,0.7984
1405-89-6,furin,1,5.0381,1.6263,5.0385,1.6849,4.9333,1.7678,4.0836,5.0227,4.3309,2.0721,4.5067,2.157
179463-17-3,furin,1,4.4776,1.0029,4.4021,0.9109,4.4213,0.9967,4.2103,3.5854,4.1265,1.4468,4.0201,1.4809
83-88-5,furin,1,5.0614,1.8743,5.0109,1.7715,4.8949,1.7155,4.5698,1.0152,5.1649,0.9205,5.1255,0.9419
152520-56-4,furin,1,4.0921,0.5865,4.0936,0.6022,4.2042,0.7299,4.6759,1.3631,4.1748,0.6315,4.0922,0.6913
1264-72-8,furin,1,4.2313,0.7606,4.259,0.7746,4.3805,0.853,3.8267,5.0338,3.5722,2.1541,3.6138,2.1107
99592-39-9,furin,1,4.5672,1.1743,4.5719,1.1223,4.5698,1.1351,4.7135,1.8304,4.7709,1.3987,4.747,1.5728
79307-93-0,furin,1,4.8834,1.1507,4.8843,1.281,4.8047,1.4748,4.7985,1.7797,5.0679,1.0072,5.131,1.1963
402957-28-2,furin,1,5.1917,1.9861,5.2654,2.1261,5.133,2.1501,4.5308,1.3269,5.0215,1.4432,5.2431,1.8025
22916-47-8,furin,1,4.7124,0.9905,4.6944,0.9561,4.6618,1.0686,4.6236,1.8806,4.8029,1.0565,4.7853,1.2189
83915-83-7,furin,1,4.3639,0.9995,4.3475,0.9274,4.4073,1.0107,4.2799,1.9074,4.005,2.2751,3.9747,2.3994
14028-44-5,furin,1,4.8462,0.9023,4.8731,1.0917,4.7905,1.3324,4.8445,1.8025,5.1066,0.9253,5.2022,1.0848
439081-18-2,furin,1,5.2526,1.9149,5.3104,2.088,5.1482,2.1313,4.6716,1.2927,5.3512,1.1942,5.5797,1.4452
548-73-2,furin,1,4.3739,0.7859,4.4971,0.8269,4.5777,0.8928,4.6662,1.469,4.3194,1.0469,4.4762,1.3537
849217-68-1,furin,1,4.2298,1.161,4.2699,1.226,4.3723,1.1696,4.7458,0.942,4.4087,1.191,4.4105,1.2363
753498-25-8,furin,1,4.8905,1.5032,4.8407,1.48,4.7891,1.5743,4.6827,1.0166,5.0876,0.7849,5.0027,0.8538
56390-09-1,furin,1,5.1499,1.7759,5.202,1.9827,5.0835,2.1078,4.7449,1.7028,5.4727,1.1227,5.6,1.2591
5370-01-4,furin,1,5.3701,2.1624,5.4588,2.4082,5.2887,2.4839,4.5504,1.2836,5.4378,1.3263,5.7128,1.7451
90357-06-5,furin,1,4.6527,0.9168,4.7209,1.115,4.7155,1.3,4.5829,0.9299,4.5037,0.848,4.6559,1.074
107007-99-8,furin,1,4.9467,1.7687,4.9777,1.7477,4.8968,1.6459,4.758,1.5982,5.0932,1.3936,5.163,1.5868
64872-77-1,furin,1,5.0896,1.5238,5.0919,1.6668,4.9931,1.8397,4.5807,2.0745,5.0554,1.1857,5.128,1.4336
5786-21-0,furin,1,4.5784,1.1023,4.5793,0.9087,4.5916,0.9501,4.8655,2.1772,4.7821,1.0568,4.7179,1.0393
101827-46-7,furin,1,4.2324,0.6096,4.2841,0.6065,4.3533,0.6791,4.7542,2.0609,4.3455,1.0608,4.4054,1.1111
99614-01-4,furin,1,4.7972,1.5603,4.7174,1.3795,4.6811,1.3085,4.7827,1.2949,5.0322,1.4232,4.8764,1.453
113-59-7,furin,1,3.997,0.8481,3.9726,0.7264,4.0917,0.7581,4.7188,2.1372,4.0171,0.7618,3.8751,0.8185
56296-78-7,furin,1,4.6572,0.8038,4.5095,0.7438,4.4317,0.6677,4.593,1.7588,4.6271,0.7769,4.465,0.8813
50357-45-4,furin,1,5.1731,1.4659,5.2215,1.7266,5.087,1.9168,4.295,2.0208,4.8306,2.0094,5.0806,2.3958
122883-93-6,furin,1,4.4008,0.7522,4.4415,0.7609,4.5165,0.8126,4.8014,1.8265,4.6402,0.8441,4.608,0.9829
668270-12-0,furin,1,4.9537,1.3816,4.9716,1.5245,4.8894,1.6798,4.8284,1.0903,5.2043,1.3308,5.2973,1.731
34183-22-7,furin,1,4.7805,1.3172,4.7143,1.2789,4.6952,1.444,4.3913,2.0453,4.5344,1.5621,4.4852,1.666
32986-56-4,furin,1,4.4362,1.1119,4.3568,1.0671,4.388,0.9746,4.3996,2.3022,4.8201,2.1136,4.6312,2.2513
179324-69-7,furin,1,4.4563,0.9359,4.4295,0.8979,4.4805,1.0475,4.4743,1.0171,4.3663,0.5307,4.2986,0.5306
2030-63-9,furin,1,4.5596,0.8052,4.6027,0.8155,4.6213,0.9333,4.818,2.061,4.6913,0.7938,4.7111,0.8634
155213-67-5,furin,1,4.8191,0.7159,4.8161,0.8096,4.7551,1.0186,4.5451,2.1675,4.855,1.859,4.9296,1.9858
163222-33-1,furin,1,5.0156,1.6084,4.992,1.64,4.9157,1.7421,4.7131,1.2065,5.0512,0.9846,5.052,1.1067
132539-06-1,furin,1,4.0111,0.8656,3.9587,0.7956,4.0627,0.8512,4.8738,2.192,4.2841,1.3217,4.0808,1.4088
32672-69-8,furin,1,4.6761,0.8676,4.6874,0.9222,4.6781,1.1189,4.7557,2.0904,4.7841,0.9382,4.8029,1.0578
229975-97-7,furin,1,4.8437,1.2504,4.854,1.331,4.8224,1.4937,4.5666,1.7909,4.7873,1.3384,4.8554,1.4067
79559-97-0,furin,1,5.0186,1.6508,5.082,1.7134,4.981,1.7488,4.7104,1.8107,5.1146,1.238,5.2741,1.4659
274693-27-5,furin,1,4.4529,1.298,4.3747,1.2118,4.3604,1.1253,4.6147,0.8129,4.5458,1.0035,4.4242,1.1299
65277-42-1,furin,1,4.8242,1.5728,4.8633,1.6328,4.8072,1.6319,4.7598,1.7026,4.9535,1.3412,5.0407,1.6143
65473-14-5,furin,1,4.7799,0.6371,4.6757,0.5703,4.577,0.7692,4.7004,2.0176,4.8501,0.8138,4.782,0.8712
175865-59-5,furin,1,4.4741,1.1035,4.4223,0.9941,4.4386,1.1081,4.4362,1.3086,4.5331,1.0471,4.4492,1.096
148849-67-6,furin,1,4.7872,1.3074,4.7318,1.2892,4.711,1.4558,4.6246,1.8572,4.8029,1.4399,4.7337,1.6099
192725-17-0,furin,1,4.3586,0.8716,4.4413,0.7052,4.5429,0.7176,4.532,2.1444,4.1912,1.4862,4.2487,1.6614
63-45-6,furin,1,5.0124,1.5081,5.0839,1.7215,4.9965,1.8439,4.56,1.0099,5.0655,0.7315,5.2656,1.0113
443913-73-3,furin,1,4.6994,0.6379,4.7175,0.6917,4.657,0.9365,4.7139,1.8656,4.9193,1.5288,5.01,1.5932
61-76-7,furin,1,4.1178,0.5381,4.1507,0.6069,4.2405,0.735,4.5249,1.2418,4.1851,0.6217,4.1706,0.7032
440-17-5,furin,1,4.0486,0.7009,4.1688,0.6303,4.3107,0.6159,4.7952,2.5616,4.1122,1.0294,4.2023,1.1473
184475-35-2,furin,1,5.0114,1.9376,5.0014,1.8374,4.9083,1.7469,4.667,1.3645,5.14,1.3331,5.1864,1.4436
23256-50-0,furin,1,4.5216,0.5944,4.3591,0.7427,4.3238,0.7416,4.4308,1.2659,4.2223,1.3329,3.9717,1.2757
58-27-5,furin,1,4.9662,1.1272,4.9465,1.2501,4.8559,1.4754,4.7011,1.1367,5.0777,0.6078,5.0784,0.6887
183320-51-6,furin,1,4.2556,0.7658,4.1233,0.8708,4.16,0.773,4.5796,0.9085,4.2083,0.8877,3.9803,1.2158
53716-49-7,furin,1,4.1677,0.8753,4.1571,0.6976,4.2476,0.7368,4.7167,0.7539,4.2052,0.7783,4.1068,0.7749
54527-84-3,furin,1,4.1962,0.479,4.2436,0.5574,4.3099,0.6807,4.5515,1.1014,3.9951,0.7499,4.1084,1.0647
298-81-7,furin,1,4.2256,0.7045,4.2756,0.583,4.3299,0.6458,4.7543,0.8643,4.4637,0.8352,4.5387,0.844
51-30-9,furin,1,4.6902,1.2074,4.6435,1.108,4.6412,1.2602,4.4869,1.1179,4.699,0.8019,4.5972,0.7497
34381-68-5,furin,1,3.8237,0.9866,3.9814,0.8319,4.1359,0.8668,4.3661,1.6012,3.6531,0.8092,3.8985,0.8647
51022-70-9,furin,1,4.7742,1.3951,4.8021,1.4479,4.7787,1.5334,4.5295,1.1081,4.886,1.0206,4.9212,1.1337
13492-01-8,furin,1,4.2864,0.7169,4.2942,0.5964,4.3606,0.5368,4.607,1.3956,4.3671,0.6102,4.2772,0.7112
536-33-4,furin,1,4.748,0.9435,4.6927,1.0128,4.676,1.1342,4.543,1.1518,4.7437,0.8019,4.6561,0.9002
25332-39-2,furin,1,4.5535,0.6281,4.4764,0.5562,4.4741,0.6223,4.7151,1.6636,4.6514,0.9065,4.5077,1.0071
496775-61-2,furin,1,4.1133,0.8862,4.04,0.7543,4.1407,0.8335,4.7437,0.5366,4.0904,0.6951,3.8974,0.7183
100643-71-8,furin,1,4.4603,0.9018,4.4384,1.0405,4.4851,1.049,4.829,1.8628,4.667,0.7762,4.5484,0.8696
123318-82-1,furin,1,4.4102,0.7607,4.5212,0.8136,4.6012,0.9088,4.6586,1.2234,4.5857,0.8857,4.6853,0.9046
36791-04-5,furin,1,3.8805,1.0097,4.0495,1.0014,4.2265,1.0291,4.5468,1.407,4.1073,1.4472,4.2523,1.4873
198480-56-7,furin,1,4.6978,1.4595,4.653,1.4521,4.5936,1.4405,4.8052,1.639,4.9516,0.7984,4.8944,0.9589
201530-41-8,furin,1,4.5671,1.2329,4.6233,1.1731,4.6395,1.1312,4.7945,0.6143,4.7339,0.7077,4.7846,0.7303
111406-87-2,furin,1,4.5411,0.765,4.5475,0.8101,4.5557,0.9821,4.6004,0.7362,4.5386,0.6155,4.5534,0.6747
2627-69-2,furin,1,4.2493,0.8066,4.2324,0.8847,4.3192,0.8939,4.5413,1.5191,4.4974,1.4508,4.3622,1.8139
3717-88-2,furin,1,4.6186,0.8545,4.5586,0.8131,4.5568,0.8083,4.7485,1.2622,4.778,0.5958,4.6833,0.638
133099-07-7,furin,1,5.1794,1.8084,5.2173,1.9966,5.0991,2.1269,4.7237,1.7256,5.2553,1.5599,5.3982,1.9404
223673-61-8,furin,1,4.7193,1.0542,4.8423,1.2558,4.8135,1.348,4.5282,1.0198,4.7206,0.653,4.9747,0.8564
50-28-2,furin,1,3.951,0.7362,4.1797,0.7244,4.3267,0.8537,4.8039,1.4283,4.1748,0.6952,4.4358,0.8376
641571-10-0,furin,1,4.789,1.3619,4.79,1.424,4.7381,1.5272,4.887,1.1636,5.1806,1.1685,5.2007,1.2933
