compound_id,target_id,in_experimental_data,pred_mean_6predictor_pr_ridge,pred_err_6predictor_pr_ridge,pred_mean_6predictor_pr_xgboost,pred_err_6predictor_pr_xgboost,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost
1004316-88-4,pa_ph1n1,1,3.8525,0.9421,3.9709,1.0173,3.8563,0.7686,3.9551,1.1254,3.9842,0.9162,3.9709,1.1549,3.8248,0.8314,3.3303,1.088
100643-71-8,pa_ph1n1,1,4.9298,1.0887,4.6682,1.9023,4.8661,0.8412,4.5918,1.883,4.8425,1.0814,4.6768,2.3193,4.9398,0.9068,4.4184,2.1317
101-26-8,pa_ph1n1,1,4.2236,1.109,4.1622,0.7548,4.1783,0.9345,4.166,0.7523,4.2306,0.9264,4.1703,0.6973,4.1675,0.8571,3.854,0.704
101477-54-7,pa_ph1n1,1,4.6612,1.2211,4.4184,1.4431,4.6984,1.5863,4.3864,1.3897,4.5951,0.9288,4.4957,1.4292,4.6515,1.3105,4.3791,1.0951
101827-46-7,pa_ph1n1,1,4.1591,1.0492,4.1091,0.8972,4.1918,1.0682,4.1291,0.8599,4.053,1.2717,4.1437,0.623,4.1174,1.2429,4.1486,0.7816
103-16-2,pa_ph1n1,1,5.1552,0.9112,4.9915,1.8169,5.1516,1.2818,4.9766,2.0948,5.1086,1.2633,4.9895,3.1941,5.3146,1.2874,5.2616,2.9453
103177-37-3,pa_ph1n1,1,4.1726,0.7219,4.3101,0.7706,4.1363,0.8045,4.2979,0.7334,4.2307,0.7206,4.2886,0.6906,4.215,0.9995,4.2365,1.2382
10405-02-4,pa_ph1n1,1,4.6516,1.1066,4.5511,1.3285,4.6866,1.2676,4.5157,1.457,4.6411,0.9615,4.5258,1.5425,4.7791,1.1305,4.4672,1.631
1041434-82-5,pa_ph1n1,1,4.3847,0.8039,4.4342,0.7802,4.3682,0.8638,4.4094,0.7919,4.4403,0.7732,4.4101,0.5729,4.3007,0.4987,4.3501,0.5366
104227-87-4,pa_ph1n1,1,4.5737,0.9148,4.5461,1.0611,4.4933,0.7386,4.5185,1.087,4.4003,0.8817,4.4621,0.9605,4.4122,0.9297,4.7186,1.0396
