dataset_label,base_name,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,tuning_score,n_train,n_test,rmse,mae,r2,spearman,ef_1pct,ef_5pct,ef_10pct,precision_at_10,precision_at_25,precision_at_50,winner_label
fasn,fasn_random_kfold_cv_nested_tuning,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0.9049,240,60,0.5269,0.3466,0.6544,0.8935,3.75,3.75,3.75,1.0,0.64,0.32,xgboost | method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors
fasn,fasn_random_kfold_cv_nested_tuning,1,method_scores_plus_method_ranks,ridge,12,nested,spearman,0.8799,240,60,0.3663,0.2864,0.8044,0.9344,4.0,4.0,3.3333,0.8,0.6,0.3,ridge | method_scores_plus_method_ranks
fasn,fasn_random_kfold_cv_nested_tuning,2,method_ranks,ridge,6,nested,spearman,0.912,240,60,0.4616,0.3593,0.6515,0.8574,5.4545,3.6364,3.6364,0.7,0.4,0.22,ridge | method_ranks
fasn,fasn_random_kfold_cv_nested_tuning,3,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0.903,240,60,0.3368,0.2574,0.7329,0.8943,3.5294,3.5294,3.5294,0.9,0.64,0.34,xgboost | method_scores_plus_method_ranks_plus_rank_summary
fasn,fasn_random_kfold_cv_nested_tuning,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0.8768,240,60,0.4158,0.2927,0.7837,0.9218,4.2857,4.2857,4.2857,0.9,0.56,0.28,xgboost | method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors
furin,furin_random_kfold_cv_nested_tuning,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0.1137,240,60,0.7613,0.5566,0.0154,0.1952,0.0,1.3333,1.3333,0.2,0.28,0.28,xgboost | method_scores_plus_glide_uncertainty
furin,furin_random_kfold_cv_nested_tuning,1,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,-0.0665,240,60,1.0191,0.7367,-0.0787,0.0943,0.0,0.0,0.5,0.2,0.28,0.32,ridge | method_scores_plus_method_ranks_plus_rank_summary
furin,furin_random_kfold_cv_nested_tuning,2,chemical_descriptors,ridge,13,nested,spearman,0.1267,240,60,0.701,0.5503,0.1109,0.405,4.0,1.3333,2.0,0.5,0.4,0.28,ridge | chemical_descriptors
furin,furin_random_kfold_cv_nested_tuning,3,chemical_descriptors,xgboost,13,nested,spearman,-0.0379,240,60,0.7767,0.6115,-0.0257,0.3505,0.0,0.0,0.7692,0.1,0.24,0.22,xgboost | chemical_descriptors
furin,furin_random_kfold_cv_nested_tuning,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0.1931,240,60,0.7763,0.6031,-0.053,0.0787,0.0,2.0,2.0,0.3,0.24,0.16,ridge | method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors
na,na_random_kfold_cv_nested_tuning,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0.9064,988,248,0.2975,0.2399,0.8656,0.9264,4.2759,4.2759,4.2759,1.0,1.0,0.86,ridge | method_scores_plus_method_ranks_plus_rank_summary_plus_target_context
na,na_random_kfold_cv_nested_tuning,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0.9105,989,247,0.3428,0.2725,0.8018,0.9075,4.75,4.75,4.37,1.0,0.92,0.82,xgboost | method_scores_plus_method_ranks_plus_rank_summary_plus_target_context
